Gradient Boost (GB)
BEST PARAMS: {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250}

Gradient Boost (GB) 0.605 (+/-0.003) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 5}
Gradient Boost (GB) 0.737 (+/-0.048) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}
Gradient Boost (GB) 0.776 (+/-0.089) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 250}
Gradient Boost (GB) 0.772 (+/-0.06) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 500}
Gradient Boost (GB) 0.605 (+/-0.003) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 5}
Gradient Boost (GB) 0.772 (+/-0.052) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50}
Gradient Boost (GB) 0.797 (+/-0.058) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250}
Gradient Boost (GB) 0.793 (+/-0.068) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 500}
Gradient Boost (GB) 0.605 (+/-0.003) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 5}
Gradient Boost (GB) 0.779 (+/-0.054) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}
Gradient Boost (GB) 0.805 (+/-0.072) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250}
Gradient Boost (GB) 0.803 (+/-0.061) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500}
Gradient Boost (GB) 0.605 (+/-0.003) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 5}
Gradient Boost (GB) 0.788 (+/-0.059) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50}
Gradient Boost (GB) 0.797 (+/-0.051) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250}
Gradient Boost (GB) 0.792 (+/-0.059) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 500}
Gradient Boost (GB) 0.605 (+/-0.003) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 5}
Gradient Boost (GB) 0.785 (+/-0.054) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 50}
Gradient Boost (GB) 0.776 (+/-0.056) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 250}
Gradient Boost (GB) 0.781 (+/-0.052) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 500}
Gradient Boost (GB) 0.729 (+/-0.045) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 5}
Gradient Boost (GB) 0.772 (+/-0.06) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 50}
Gradient Boost (GB) 0.79 (+/-0.098) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 250}
Gradient Boost (GB) 0.788 (+/-0.092) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 500}
Gradient Boost (GB) 0.772 (+/-0.052) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 5}
Gradient Boost (GB) 0.793 (+/-0.076) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}
Gradient Boost (GB) 0.796 (+/-0.072) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250}
Gradient Boost (GB) 0.789 (+/-0.073) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}
Gradient Boost (GB) 0.788 (+/-0.044) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 5}
Gradient Boost (GB) 0.803 (+/-0.062) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}
Gradient Boost (GB) 0.788 (+/-0.084) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250}
Gradient Boost (GB) 0.785 (+/-0.063) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 500}
