eXtreme Gradient Boost (XGB)
BEST PARAMS: {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250}

eXtreme Gradient Boost (XGB) 0.759 (+/-0.09) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.759 (+/-0.09) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.776 (+/-0.089) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.768 (+/-0.056) for {'learning_rate': 0.01, 'max_depth': 1, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.8 (+/-0.082) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.809 (+/-0.082) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.812 (+/-0.056) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.803 (+/-0.069) for {'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.803 (+/-0.059) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.803 (+/-0.038) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.809 (+/-0.045) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.816 (+/-0.058) for {'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.807 (+/-0.067) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.047) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.807 (+/-0.046) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.816 (+/-0.052) for {'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.799 (+/-0.073) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.054) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.802 (+/-0.042) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.81 (+/-0.038) for {'learning_rate': 0.01, 'max_depth': 9, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.765 (+/-0.077) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.768 (+/-0.056) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.797 (+/-0.087) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.788 (+/-0.093) for {'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.803 (+/-0.09) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.805 (+/-0.056) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.819 (+/-0.046) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.809 (+/-0.039) for {'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.805 (+/-0.042) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.813 (+/-0.054) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.8 (+/-0.048) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.792 (+/-0.044) for {'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.805 (+/-0.056) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.814 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.803 (+/-0.049) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.799 (+/-0.028) for {'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.802 (+/-0.05) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.81 (+/-0.042) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 50}
eXtreme Gradient Boost (XGB) 0.792 (+/-0.047) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 250}
eXtreme Gradient Boost (XGB) 0.796 (+/-0.037) for {'learning_rate': 0.1, 'max_depth': 9, 'n_estimators': 500}
eXtreme Gradient Boost (XGB) 0.757 (+/-0.07) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 5}
eXtreme Gradient Boost (XGB) 0.789 (+/-0.069) for {'learning_rate': 1, 'max_depth': 1, 'n_estimators': 50}
